t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
0.1,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.2260429208488404,5.553074401195758,1.3912660826660317,4.8834578833530005,1.4349333240808722,5.437256280848992,2.5274279400469313,5.348553258081247,2.947800769882759,5.952970194553567,2.7443217027804714,5.497861040060138,1.1158771398433616,3.562494450559928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.247234983174424,5.531840077698444,1.4132556560972116,4.863050564560108,1.4566396782202822,5.416547968750356,2.5489355993530545,5.327638655738106,2.9684973314452585,5.931252636231101,2.766011345710284,5.477135225490446,1.1458620700056503,3.5615436807861816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.2684435693346807,5.510622257992288,1.4352056638796107,4.842600695163151,1.478329411766127,5.395822249011098,2.5704800669574563,5.306761972197781,2.9892522889432303,5.90959087870182,2.787764309497444,5.45647587974876,1.175849405807697,3.5606720779550205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.289669401208339,5.489421690517071,1.4571149162454753,4.822107167873568,1.499999958600739,5.375076468719943,2.5920631528095868,5.285925216089894,3.0100670237010867,5.887986554667958,2.809583148937938,5.435886119053941,1.20583898801144,3.559881534316161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.3109132422537404,5.468239169004331,1.4789819323814046,4.801568579672063,1.521633069503236,5.354291654246865,2.613686788936209,5.265130544641097,3.0309429192062853,5.866441323482008,2.8314705278386647,5.4153692322322025,1.2358306421322558,3.5591739446770654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.332175896348129,5.44707553177293,1.50080529932796,4.7809836178038445,1.5432640135299138,5.3335045846959455,2.6353536875142702,5.24438095413892,3.051881361932263,5.84495687291396,2.853429220257401,5.394928688519783,1.265824178243304,3.558551215558385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.3534582146593417,5.425931669133851,1.5225835493709308,4.760350929538235,1.5648743380481158,5.3126960798429295,2.6570654706518892,5.223678334184311,3.072883731778438,5.82353491079924,2.875462114092133,5.374568148515465,1.2958193901662118,3.5580152475557543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.374761100240322,5.404808528602111,1.544315161568142,4.73966912518489,1.5864632736199205,5.291865384682266,2.6788244683676123,5.203025343640393,3.0939514031391995,5.802177166924126,2.8975722108615756,5.354291471745198,1.3258160552221125,3.5575679383516103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.3960855039893634,5.383707111475579,1.5659985658919124,4.718936783857102,1.6080300101160028,5.27101170690331,2.7006331615722705,5.1824248363479715,3.1150857330641406,5.78088538215573,2.9197626147464106,5.334102713105106,1.355813933845958,3.557211177831052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,4.682211882445978,3.456943179936588,4.043056820063412,2.8177881175540223,2.5000000000000004,2.4174324341648017,5.36262848315007,1.587631732802788,4.698152027678446,1.6295736995062475,5.250134220285983,2.7224941968709184,5.161879882328279,3.1362880563767543,5.75966130417464,2.9420364383742656,5.314006027283926,1.3858127694191218,3.5569468593597207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
