t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,0.7894715826155002,2.672820599072301,1.6488092587715062,5.326473621338074,1.1302017555134345,3.8787560895117688,0.46788586195311205,3.934955850740782,3.158604456012704,6.90906216187045,2.5452321925604715,6.329916637640314,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,0.8694194545546406,2.67570811918527,1.7020510890891674,5.266763425354261,1.20926022377309,3.866518500025394,0.5478551674255953,3.9327399576367097,3.190129871629716,6.835535648488034,2.606066876368512,6.277963377434859,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,0.9493514486284441,2.679006046319919,1.7548148403375639,5.20663035164106,1.2881358627629749,3.8531531128653684,0.6277811209055848,3.9292987426892605,3.2216157619015138,6.761992200691562,2.667438263746581,6.2266452245911434,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.0292626790023671,2.6827737060877084,1.807001846041744,5.145996067315838,1.365334779937783,3.832169138336288,0.7076427465574764,3.924595472737712,3.253062417557598,6.688431967902047,2.7293701563713952,6.176004917760433,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.109146618824915,2.6870813920590324,1.8586118983837197,5.084869947716614,1.4439383464075004,3.817286956431718,0.7874211639255602,3.918645336416264,3.284470424194629,6.614855224843604,2.791883965757086,6.126084745123617,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.1889944946340825,2.692012591584885,1.9095250299098312,5.023162144010723,1.5223244572638746,3.8012989101216705,0.8670983850829512,3.9114661701250997,3.31584014747574,6.541262151383756,2.854997636307692,6.076925162236558,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.268794485331642,2.6976660405029724,1.9596434601218624,4.960807168643221,1.6004828390867762,3.784232353619977,0.9466571879466916,3.9030758848565,3.347172057848696,6.467652971301506,2.9187479903433258,6.028594091895303,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.3485302475403134,2.704162826246877,2.0088535509907253,4.897732871527214,1.6784044350670548,3.766115375950227,1.0260810702299712,3.893492204819491,3.3784666550152074,6.394027919938632,2.983094157692264,5.981059149510753,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.4281793208318614,2.7116478194865277,2.057023327586471,4.833860556533033,1.7560817517469833,3.7469781224010337,1.1053544983180101,3.8827347144443842,3.4097244551631674,6.3203872387229465,3.0480584839686777,5.934372574229934,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.5077105090458884,2.720295946524506,2.104002379043286,4.769107419742466,1.8335087768640386,3.726852124748175,1.1844627864741615,3.8708234279897935,3.440946000039601,6.2467311789890125,3.1136296557558616,5.888542219327799,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.0999999999999999,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.5870801454769956,2.730318960681627,2.1496171866645737,4.703386119346986,1.9106811941616417,3.705770900674497,1.2633921959205427,3.8577793364367,3.4721318416320526,6.1730599954491066,3.1794894245881817,5.843127564761752,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.6190689106135117,2.5000000000000004,1.6662267435142744,2.7419729736868295,2.193673076887012,4.636609787187242,1.9875964994743625,3.683770086856573,1.3421300140313024,3.843624619938058,3.503282515770858,6.099373935025863,3.243540637412016,5.795195924524891,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.5284377677731737,2.5422610452716716,1.745063348287584,2.755566712974347,2.235955693363869,4.5686967520329285,2.0642540271302687,3.6608872668012578,1.4206645091015255,3.828382143627921,3.5343987553912246,6.025673326942293,3.3057324381735262,5.744875154279985,1.0,1.0,1.0,1.0,1.0,1.0,2.53847
1.4000000000000001,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.437806832915269,2.584522536570278,1.8238997814652886,2.769161447389455,2.2762510697131777,4.499586096958131,2.141607823219871,3.640481624676388,1.4999269538063855,3.817544022969384,3.565481209920868,5.951958463987712,3.363698562285307,5.68973960807377,1.0,1.0,1.0,1.0,1.0,1.0,2.96027
1.5000000000000002,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.347175787664155,2.626783791126793,1.9027363291594273,2.782755517702272,2.314338951039763,4.429234740922501,2.2191050848301805,3.6206277977681256,1.579581747064756,3.8101201485788603,3.5965305008879818,5.878229626139557,3.4223341174479116,5.635316527760606,1.0,1.0,1.0,1.0,1.0,1.0,3.55018
1.6000000000000003,5.0,4.880931089386488,3.31642748115694,4.18357251884306,2.256544321653092,2.6690441433340992,1.9815735705982878,2.796345564144827,2.350037659670848,4.357641429767947,2.2961399512149585,3.5990493510891035,1.6594091197479326,3.8048674758781096,3.6275474088075024,5.804487159248953,3.4790104089895086,5.578855939939615,0.0,1.0,1.0,1.0,1.0,1.0,4.43373
1.7000000000000004,5.0,4.880931089386488,3.2195792628649196,4.158664234806196,2.3215890110249613,2.7449993168545186,1.9815735705982878,2.796345564144827,2.383242194148183,4.284857785381701,2.371890802767594,3.573323712339976,1.739276457380106,3.8002622202339107,3.6585327276369637,5.730731413594552,3.5337211147521916,5.520488665933121,0.0,1.0,1.0,1.0,1.0,1.0,2.59917
1.8000000000000005,5.0,4.880931089386488,3.1227309643517813,4.13375626268661,2.3854738460569567,2.8219325856849458,1.9815735705982878,2.796345564144827,2.416446934439996,4.21207423489017,2.4482158870660755,3.5493553684916903,1.818958286683524,3.7931343819318064,3.684486011384826,5.655058254134259,3.581214732664149,5.45611199113834,0.0,1.0,1.0,1.0,1.0,1.0,2.96534
1.9000000000000006,5.0,4.880931089386488,3.025882722873156,4.1088480688039155,2.4480460206992496,2.899937219909679,1.9815735705982878,2.796345564144827,2.4496517161325513,4.139290703286175,2.5253451216629688,3.5281166969113538,1.8983002731486496,3.7828947928888876,3.7057082630301355,5.577924499946464,3.6215675987893943,5.387034887873379,0.0,1.0,1.0,1.0,1.0,1.0,3.44935
2.0000000000000004,5.0,4.880931089386488,2.929034527216363,4.083939696757081,2.509168417249293,2.9790829882108283,1.9815735705982878,2.796345564144827,2.4828566597168757,4.066507245539501,2.6034735355603478,3.5109134721590047,1.9770381497583036,3.7687404018033313,3.7226160611223547,5.499731620707541,3.6552022428441484,5.31444900274886,0.0,1.0,1.0,1.0,1.0,1.0,4.11703
2.1000000000000005,5.0,4.880931089386488,2.8321862698190454,4.059031564769659,2.5687571195572803,3.0593898157988364,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.6829479260154088,3.5017580769301535,2.054704984130698,3.7495606510601363,3.735709877924895,5.420810445085649,3.682792578840295,5.239357236491701,0.0,0.0,1.0,1.0,1.0,1.0,6.91006
2.2000000000000006,5.0,4.880931089386488,2.9580889998966655,4.091412154001493,2.627054403129637,3.1406389802750585,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.130454552606789,3.7238312345163047,3.735238850159195,5.340811831767392,3.7051598978407085,5.162547712077513,0.0,0.0,0.0,1.0,1.0,1.0,3.61623
2.3000000000000007,5.0,4.880931089386488,2.861240741272618,4.06650402678385,2.595061950803188,3.2353832835029563,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.21013466468332,3.73097824364401,3.754671212132905,5.26320781571073,3.7353528211555163,5.0884640608330844,0.0,0.0,0.0,1.0,1.0,1.0,2.46448
2.400000000000001,5.0,4.880931089386488,2.9871434726552697,4.098884610941451,2.5623103026874077,3.329867830100271,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.2896535442622445,3.7397388252749555,3.7699333855915222,5.184677146152148,3.7556440923515484,5.011080184519933,0.0,0.0,0.0,1.0,1.0,1.0,2.92704
2.500000000000001,5.0,4.880931089386488,2.890295212611041,4.073976489245767,2.5289830360096683,3.4241508789255546,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.7937099405261363,5.108292098954144,3.7885183899438073,4.93814678642403,0.0,0.0,0.0,0.0,1.0,1.0,3.58997
2.600000000000001,5.0,4.880931089386488,3.0161979455107044,4.106357067504911,2.565220895294528,3.3000093564173216,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.8126106380048705,5.030556884058851,3.8150669029585833,4.862680393528223,0.0,0.0,0.0,0.0,1.0,1.0,0.00000
2.700000000000001,5.0,4.880931089386488,2.9193496838026562,4.081448952278502,2.530997754251709,3.3942186068700426,1.9815735705982878,2.796345564144827,2.5160583323868284,3.993722295639695,2.7628602569180254,3.505502321808729,2.3688185498956287,3.7512671331762153,3.8400970110446324,4.955427001208423,3.849490373738329,4.790465265892276,0.0,0.0,0.0,0.0,1.0,1.0,0.00000
