t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
0.1,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.0236162837339453,4.935520675693823,0.6105937069727416,3.2388976134728513,1.4263867084321507,4.860301604218137,1.7578363946337554,6.247500414155104,3.0977047431314126,5.714335560476339,2.402483259551008,5.27718267357506,2.0798955761890494,6.422463829241485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.0446047966886134,4.9140851368866985,0.6405725210265866,3.237770356658729,1.448367475665861,4.83988480055504,1.778504814054925,6.225756071474061,3.1190442353175896,5.693249402143535,2.4238126794590014,5.256086326820504,2.1000011050774985,6.40019798750766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.0655490308924906,4.8926063321338,0.6705530037150881,3.236688387267083,1.4703081342562672,4.8194249007356555,1.7991833828009112,6.204021380433756,3.140455486306879,5.672236112751494,2.445159095420851,5.235007177748881,2.1201269402513243,6.377950498693055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.0864468214764673,4.871082337413761,0.7005351382001748,3.2356532004635676,1.4922073346414064,4.7989206323387705,1.8198724182608805,6.182296652317249,3.161939983762319,5.651297718135689,2.4665233756120877,5.213946134756894,2.1402736729911247,6.355721932389511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.107295863304497,4.849511119208637,0.7305189026385942,3.234666351892927,1.5140636804516998,4.778370689569486,1.8405722453325246,6.160582206452709,3.183499186608842,5.6304362519210995,2.4879064418311074,5.192904165289351,2.160441916428648,6.3335128811570796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.1280932548982627,4.827890099276739,0.7605042695393451,3.233729457113696,1.5358757191718084,4.757773724577709,1.861283207316466,6.138878380667845,3.205134514361143,5.609653745021053,2.50930927505097,5.171882302142552,2.1806323081261705,6.31132396313252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.148836791431457,4.806217404656641,0.7904912053468958,3.2328441995953208,1.5576419484060195,4.737128355486221,1.882005660345987,6.117185526073778,3.226847351155811,5.588952230141022,2.5307329062851167,5.15088163489736,2.200845509408903,6.289155821715077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.169523701210549,4.784490652396082,0.8204796696262974,3.232012328113027,1.579360810714297,4.7164331623237,1.9027399773369023,6.095504010930223,3.2486388335865697,5.568333517924446,2.5521783987373263,5.129903292410828,2.221082203336258,6.267009124017892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.1901510322356312,4.76270732815983,0.8504696145564158,3.231235666611173,1.6010306964486163,4.695686691484988,1.9234865407856203,6.073834213859915,3.27051047256164,5.547799852675783,2.5736470062319716,5.10894860576939,2.2413431018111774,6.244884567683606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,4.66443651056334,3.469512265932914,4.030487734067086,2.8355634894366597,2.5000000000000004,2.2107156267016648,4.74086476753962,0.8804609839767724,3.2305161109901848,1.6226499372553151,4.674887450466576,1.944245757770321,6.0521765383109996,3.292462725492312,5.527352393389412,2.595140014658572,5.088018947655266,2.2616289407819217,6.222782876860209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
