t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.501331271290341,6.43233812986507,2.745308161076058,6.088610297675402,1.329212787873729,3.713793277878389,1.1131546351457606,3.2068211177819124,0.18365600812439337,3.0983920154741336,2.7040480290391464,5.515333220028743,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.550379142923723,6.369137605435005,2.795163647039774,6.026044887748497,1.4083861672164852,3.702322619508094,1.1929168517276325,3.2006576118034475,0.26344487477434925,3.0925836801949367,2.75768183219979,5.455974857866994,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.5995318815905706,6.306018604480074,2.845169068507565,5.963599248798858,1.4876033090061767,3.691158191772113,1.2726953854519396,3.1947090357721937,0.343238875133994,3.0868463021696524,2.8114654752705484,5.396752229269158,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.648796837694644,6.242987151220104,2.8953360345097265,5.9012833156666495,1.5666878398838393,3.679090177193897,1.3524911175312553,3.188995793091714,0.42303831067929176,3.0811850225747315,2.865413795175741,5.337679572486116,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.698182027960886,6.180049857169859,2.9456773035120403,5.839108106497426,1.6456244507143534,3.6660897360247686,1.432304806571406,3.183539141939024,0.502843502665144,3.0756054767060013,2.9195434610810183,5.278773042551116,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.747696195373881,6.117213981864442,2.9962068844414294,5.7770858407285886,1.7244000040374632,3.6521465585304576,1.5121372480955684,3.1783640786262537,0.5826547940857987,3.0701138684017497,2.9738733204695587,5.220051101346644,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.797348881289619,6.054487505944357,3.0469401138526306,5.715230045256293,1.8030421775195173,3.637469755403805,1.5919891373653794,3.173498302219363,0.6624725492470683,3.064717021079877,3.028424703312779,5.161534893080109,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.8471505302137547,5.991879233612043,3.097894469629449,5.653556277515304,1.8815192590962737,3.6219343871366827,1.6718610412076786,3.168972931891257,0.7422971548120467,3.059422462892868,3.083220096802283,5.103247116897359,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.89711255315093,5.929398866583471,3.149087423156455,5.59208041632425,1.9598262716618913,3.6055633217147802,1.7517533306589448,3.16482298174275,0.8221290203458936,3.0542385217873202,3.138290472972044,5.0452190748097525,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,3.821166454962621,4.06579424061974,3.434205759380261,3.678833545037379,2.5,2.947247464327603,5.867057141540711,3.2005398762942208,5.530821579687353,2.037955070704347,3.5883618461913382,1.8316660905789472,3.1610879045055245,0.901968577859056,3.0491744269913643,3.1936654735786663,4.987481657931124,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
