t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.476998728454414,5.835098300425622,2.1929333578820196,6.074815895060152,3.834878958616366,6.149537009997224,3.2882340149662843,6.91534517670652,0.9582710088836225,5.2727731610682955,0.6368474865085677,3.541238706235544,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.5420753413051551,5.788568369629684,2.2587028211984634,6.029270558360695,3.85073815822246,6.071124729148788,3.308474684661751,6.837948049561651,1.022547120879232,5.22514353345346,0.7023812629713062,3.495354894901569,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.6073827058642443,5.742362870667479,2.3248440008118,5.984266732308276,3.8661947966707535,5.992632103202915,3.3284820392489243,6.76049028195618,1.0867559416487351,5.177423230275569,0.7676747520210845,3.449129790383499,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.67294102082961,5.696514126530896,2.3913672506393753,5.9398296168260805,3.881082211603636,5.914029527694118,3.34823690613608,6.6829677353373365,1.150890449181171,5.129603099121714,0.8327347755994424,3.4025766666216772,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.738769363720587,5.651053932160128,2.4582821282482143,5.89598444429142,3.895578144247689,5.835353813926914,3.3677181310506006,6.60537597111052,1.2149427410030946,5.081672900787479,0.8975716583764264,3.3557132626505224,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.8048916216571158,5.606022309877835,2.5255956922953686,5.8527538521688305,3.9094995697391726,5.756574413622741,3.3869022741723613,6.527710221563607,1.278903685349115,5.033620870670476,0.9622001103500714,3.308562831099048,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.8713327448081372,5.561462494411084,2.5933117080356025,5.810156420177355,3.922770354748066,5.677682802755376,3.40576340269418,6.44996539645683,1.3427628366021793,4.985433644134409,1.0266400182957784,3.2611550441442785,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,1.9381197850974259,5.5174228389923945,2.661430361800746,5.768205865839843,3.935302534647141,5.598670496960789,3.4242716647140536,6.372135811869709,1.4065081552960756,4.93709593272175,1.0921898230206004,3.2152941337680363,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,2.0052819530909063,5.4739574137625,2.729959797201087,5.7269297652038755,3.9469887429111306,5.5195286462343205,3.4423975553858317,6.294216288723359,1.4701257024544028,4.888590183644367,1.1598883187594589,3.172668863391231,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,4.629971662965171,4.229641537258271,3.213528942373763,3.8132274959828143,3.7007753978709,2.728605618784313,2.0728505748833204,5.431126567996,2.7988749684761927,5.686300967927524,3.95771092162546,5.440250434324502,3.460104699280495,6.216200539960089,1.5335992665608793,4.839896173133617,1.2295437812743395,3.133322751234653,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
