t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.503153860223422,6.5134056189203395,4.745724162476318,6.940695512875455,0.5178603671316262,3.2007550263125055,4.087206123286314,6.442057503839878,2.9389708364197253,6.599612361064788,2.0428656106339225,5.966402155918508,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.524420558841239,6.4362841074601835,4.763204332745284,6.862628595123004,0.5955741566418609,3.181766426575849,4.109869024264805,6.365334672041,2.97230837576232,6.52688954160225,2.0819857970481985,5.896619557694364,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.546069502330826,6.3592690229261475,4.780999860967657,6.784632959506088,0.6732461892402315,3.162607737893226,4.132706862403536,6.288663731332351,3.005567240488329,6.454130707656556,2.1208050633557525,5.8266691140693005,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.568136555302191,6.282372695490054,4.79913414315134,6.706715388896613,0.7508724776519444,3.143264538896639,4.15573881256319,6.212050878155856,3.0387400532422904,6.38133259989275,2.1593033045137764,5.7565414773792005,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.5906615371921555,6.205609258940765,4.817632401204432,6.628883425995751,0.8284485278174593,3.123720832986103,4.178986826051115,6.135503312101374,3.0718184960080634,6.3084915632156715,2.197459230090692,5.686227002742972,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.613688620749621,6.128994942897107,4.83652194753535,6.551145500634881,0.905969246694642,3.1039587950151644,4.202476116740556,6.059029439289106,3.1047931630065695,6.235603489182003,2.2352504343188113,5.615715834244722,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.637266731903354,6.052548408152736,4.855834173753074,6.4735115008763,0.9834288544924124,3.0839585660210855,4.226231000104842,5.982637649701814,3.1376534770969746,6.162663789718131,2.2726533555785164,5.544997933531817,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.661479176103869,5.976300407878388,4.875596355836346,6.395990818737224,1.0608206955171564,3.0636976938088445,4.250326816455104,5.906352712562072,3.1703873165169374,6.08966724352019,2.309642570765821,5.474062766232181,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.6863268486460505,5.9002570441361355,4.895844253860608,6.318595582284332,1.1381373976862716,3.043151950558907,4.274733595489138,5.830166695884575,3.202980890655874,6.0166079598879945,2.3461903400991773,5.40289914802206,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.7119044133620065,5.824456066680689,4.9166137284329725,6.241338680159099,1.2153702656543397,3.0222932807684586,4.2995290207406915,5.754106279854983,3.23541840985221,5.943479255890266,2.3822761207103267,5.331500153367485,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.0999999999999999,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.738282631816025,5.748929981179108,4.937942577648519,6.164234334035546,1.29250937478293,3.0010905016381786,4.324766386220332,5.678191357845887,3.267681706759025,5.870273520645664,2.417870640304601,5.259854984829385,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.765537680983954,5.673715871499781,4.959870280972254,6.087298153814884,1.3695432666303655,2.9795085761717703,4.350508203737923,5.60244600266888,3.299749804863085,5.796982067637907,2.4529474907848154,5.187954953115979,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,4.300602767489787,4.075953068606427,3.4756937528020355,2.9504129340100715,4.516189159386552,4.0917821767981355,4.793750368736109,5.59885570686064,4.982431438621476,6.010545341713131,1.4464604217232033,2.9575142302523223,4.376827990130586,5.526899534556568,3.3316002170601164,5.723595752545247,2.4874814004306445,5.115792573134622,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
