t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.18785166659378427,3.0845109690858257,0.32312244244095994,3.878182939340386,1.514367389482074,4.022075572893513,2.1592340619260626,5.731995049392809,0.30954448684913616,3.485829350057421,0.6203602957199265,2.84735484509747,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.2677641127647362,3.080769185156373,0.4024915557141205,3.8681557833012983,1.585710753480982,3.985879932088033,2.2149766364956816,5.674612426758858,0.38927624085725665,3.479283557302639,0.7003436701128123,2.845723949414893,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.3476830096020186,3.0771678064881653,0.48189060024961816,3.858368458495711,1.6571958455193312,3.949965010171527,2.2708123950359647,5.617320472103504,0.46902583049251134,3.4729587685307926,0.780329863349157,2.844237715396264,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.42760859584330746,3.0737180725873707,0.5613206562553763,3.8488360819335874,1.7288198678364617,3.9143279588468842,2.3267506506495983,5.560128588423179,0.5487938844617707,3.466871275947033,0.8603188446956083,2.8429099868257075,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.5075410941774743,3.070432390000993,0.6407827806282752,3.839574829850529,1.8005834976047073,3.8789728822314085,2.3828016367616374,5.503047182029609,0.6285809920797036,3.4610388272362096,0.9403105275634477,2.841756439266653,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.5874807029865187,3.067324505920634,0.7202779874624317,3.830601976882009,1.8724765634762646,3.8438817568634764,2.438977044652911,5.446088218307917,0.7083876853519123,3.4554807962039464,1.0203047446362719,2.840794547949559,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.6674275831374177,3.064409655300482,0.799807227225752,3.8219359499568086,1.9444999183265874,3.8090588282660067,2.4952901450282523,5.389265381999644,0.7882144134515954,3.450218336617472,1.100301227271018,2.8400443705913596,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.7473818423639608,3.061704765000535,0.8793713645354666,3.8135964023575144,2.0166507240729543,3.7745007433921303,2.551756070034599,5.332594407831402,0.8680615163915116,3.44527463839626,1.180299564794648,2.8395286250578136,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.8273435158446575,3.059228724983402,0.9589711573063513,3.8056043443727265,2.088925828409654,3.7402033777043813,2.608392115569041,5.276093449023425,0.9479291777598805,3.440675000633614,1.2602991570943147,2.8392732197190336,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.9073125377509731,3.0570026218080706,1.0386071984161773,3.7979819460392554,2.1613222207444682,3.7061627787539564,2.6652181376480946,5.219783563437758,1.0278173749773043,3.4364470052043345,1.340299149612855,2.8393078178914406,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.0999999999999999,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,0.9872887140404369,3.0550503856244577,1.118179736209951,3.7897229370758,2.233836780238382,3.672374634954635,2.722294519008228,5.16372746037277,1.1077259086921882,3.4326225785104043,1.4202983455359208,2.839666498338214,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.067271641956911,3.053397738684516,1.197640101149625,3.7804466013954867,2.3064661684001377,3.6388340330630617,2.779572619423793,5.107877489801744,1.1876539802107022,3.429230914710541,1.5002950871938163,2.840388526121554,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.1472607010497824,3.052074702238631,1.2769758740174717,3.7701589805110722,2.3792070940663486,3.605536019109932,2.8371204853738083,5.052305526325553,1.2676006183790727,3.426309434678837,1.5802870949400596,2.8415193208531253,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.2272549403043538,3.051114657405106,1.3561887701203137,3.7589644688647184,2.452056079109648,3.5724750847891795,2.894973569889814,4.9970513806712775,1.3475642311673919,3.423896836527518,1.6602712466636704,2.843111637735661,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.3072529843717242,3.0505552421791284,1.4352605167966415,3.746812971938222,2.525009680116458,3.539645645254836,2.953173138608613,4.9421623088905875,1.4275425604400058,3.4220348894924606,1.7402432699213446,2.8452271745644664,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.6000000000000003,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.3872528998027907,3.050438919256956,1.5141813683477767,3.7337172019935543,2.5980637154355533,3.5070403094400286,3.011767261815649,4.887694623740595,1.5075325358552556,3.4207684641817,1.8201972654712297,2.8479398477126625,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.7000000000000004,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.467252021962107,3.0508136908391172,1.5929420512352392,3.7196902696453686,2.6712144241977525,3.4746524443114364,3.0708119942294987,4.833715742924326,1.5875301096267325,3.420145414683572,1.9001243728909027,2.8513541557719986,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.8000000000000005,5.0,4.152894716146408,3.8312269376254617,3.6687730623745383,3.347105283853592,2.5,1.5472467300320925,3.051733843433967,1.6715336931095797,3.7047452427971015,2.744457674449469,3.442474403778109,3.1303725160007105,4.780306527929712,1.6675300782173141,3.420216305486606,1.980015932672502,2.8555181293145604,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
