t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
0.1,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.5755656567309162,4.087842447875041,2.1161103740192924,5.678668300917742,4.645239521014578,7.134059151980591,3.169248786668223,6.548137599921386,0.38845074373478194,4.1330400114119525,1.8308589408061458,5.35249929623286,1.2967141744741082,3.245729832517554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.6006871180420106,4.071443905818041,2.127733193198983,5.65101129322862,4.654610303100958,7.10556023194685,3.1789812091634744,6.519760144919679,0.41531312993726954,4.1196829081515745,1.8513611628912974,5.330598180061051,1.324075052613937,3.2334260791301754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.6257857364605823,4.055010423123282,2.1393062740717856,5.623333435668621,4.664048234886252,7.077083479259506,3.1886668609126176,6.491366692325915,0.4421674978276936,4.106309691440336,1.8718462334098558,5.308681020440113,1.3514219084409222,3.2210911905462405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.6508607384017033,4.038540927756005,2.150830504201873,5.59563520251362,4.673554580366286,7.0486294919182875,3.1983037136924626,6.462956640082042,0.4690136659714015,4.09292002169087,1.8923118397767065,5.286745684654282,1.378754540291561,3.2087248153248007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.675911321388664,4.022034314171947,2.1623067594184255,5.567917057442123,4.683130612711286,7.020198881574373,3.207889627760689,6.434529360024382,0.49585144347482235,4.079513541963631,1.9127444472378698,5.2647796073454405,1.4060727499211165,3.1963266129294667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.7009366485274102,4.005489435762036,2.1737359678194688,5.540179480126763,4.692777578256289,6.991792261645674,3.2174223454100295,6.406084197092559,0.5226806376774157,4.066089893486427,1.9331359840826705,5.242775398086593,1.4333763260341907,3.1838962174636114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.725935851571237,3.988905110416291,2.1853086336685354,5.512501449034472,4.702496717195087,6.963410254347241,3.2268994793486607,6.377620466973173,0.5495010487804616,4.052648704987503,1.95353830684033,5.220781189164873,1.4606650923975808,3.171433343382393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.7509080243917146,3.972280111630601,2.1975659359148265,5.485119729920379,4.712289246918127,6.935053485109131,3.2363185099027376,6.349137456889593,0.5763124716569031,4.0391895964233875,1.9739184767814641,5.198766451529132,1.4879388710012362,3.1589377041158815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.7758522233424172,3.9556131701383004,2.210489871088691,5.458046276139568,4.7221563617656,6.906722582465785,3.2456767744515567,6.32063442398721,0.6031146956793773,4.025712178738641,1.994275699741172,5.176730492884936,1.5151974932668257,3.146409036501889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,3.772981750708753,3.5241322865930744,4.143815482077972,4.886940247700275,3.871018058528131,3.8723287433000193,1.8007674725007985,3.938902982845042,2.224083417417415,5.431302762940872,4.732099227562265,6.87841817609947,3.254971447533132,6.292110590929456,0.6299075032538398,4.012216051061495,2.0146091485595488,5.154672594998908,1.5424408034833261,3.1338471079697117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
