t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
0.1,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.5326814922280416,5.229501211205382,3.24770749904712,5.90475288477444,3.4180985119109026,6.483590713679156,1.28146163436132,4.044868735428649,2.8158795533799874,6.569087064899018,3.0381561523162945,5.951090480465353,2.9864681303574208,6.232808985158161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.5521211168855469,5.206651681819084,3.2718135871864646,5.886895210944454,3.4393347936675713,6.462400613699416,1.3016041859786736,4.02263638030504,2.8377472094455594,6.548549158038828,3.062237544859849,5.933199518133403,3.0094626708192984,6.213541107513048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.5714691130699112,5.183724513575931,3.295955931127195,5.869086583006078,3.4605918981870833,6.4412314023903825,1.3217399625409385,4.000397888849132,2.859674438926212,6.528074866663964,3.0863891352002377,5.915403431933622,3.0325208971070055,6.194349489538919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.5907218348874015,5.1607172820471625,3.320129804298254,5.851320777200836,3.481867580170491,6.420080862062984,1.3418727498817606,3.978156691177036,2.8816612744413783,6.507664598071194,3.110608164368475,5.897699233952689,3.0556415535543446,6.175233128864248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.609875025221273,5.137627126135292,3.344330196047383,5.833591111688237,3.5031594697936956,6.398946637774563,1.3620065004772044,3.955916365483367,2.903707661309396,6.487318669091034,3.134891536662053,5.880083393636329,3.078823182729328,6.156190753256316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.6289209400365088,5.1144484046681615,3.3685518221279342,5.815890466784337,3.52446506638031,6.377826231668419,1.3821453197997238,3.933680629464631,2.925813443037632,6.467037288117748,3.15923581664489,5.86255182119923,3.102064118237634,6.137220805531064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.6478576616512932,5.091180388541209,3.3927891322889883,5.7982113040169185,3.5457817415667368,6.356717007168301,1.4022934673656384,3.9114533455625855,2.9479783600091523,6.446820551099979,3.1836372228407477,5.845099847796066,3.125362476553285,6.11832142723982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.6666764865546666,5.0678169164264695,3.417036321795586,5.780545693327471,3.5671067369638525,6.335616187958778,1.4224553427541917,3.8892385131118004,2.970202042583282,6.426668431289786,3.208091628572868,5.827722217339388,3.148716148264501,6.099490441668037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.6853813301224758,5.0443620911850875,3.4412872549677878,5.762885222204723,3.5884371638287926,6.314520859334662,1.4426354754272823,3.86704026441294,2.9924839972816217,6.4065807610709395,3.2325945614572085,5.810413078710748,3.172122795650048,6.080725344861234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.7039850893825017,5.020827007981602,3.4655358638616898,5.745221559880319,3.609770004016891,6.293427971208351,1.4628385168706897,3.8448628633831534,3.0148236071752357,6.386557229169671,3.2571412043643817,5.793165982665682,3.1955798422423167,6.062023287082258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.0999999999999999,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.722489312623785,4.997213585480051,3.4897835897062497,5.7275566853727815,3.631102110680928,6.272334341239231,1.483069649757265,3.822711085528414,3.0372201217996664,6.366597366127113,3.2817264055751956,5.775973894909281,3.2190844697178513,6.04338106384477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.7407995771463731,4.9734494483589,3.5140150002763804,5.709869437373679,3.6524302081971487,6.2512366575668805,1.5033333069011119,3.80058905580335,3.0596726485959005,6.3467005311912645,3.3063446821176434,5.75882920301705,3.242633614365269,6.024795107146902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.7589691617661023,4.9495775779934155,3.5382249476067686,5.692152822283323,3.6737510550184598,6.230131646531058,1.5236344282482306,3.7785014015130103,3.0821801475591153,6.326865902623507,3.3309902300310115,5.741723736988617,3.2662239653211764,6.006261479823112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.7769923759418842,4.925595006180244,3.5624037463331244,5.6743937206126205,3.6950605988476397,6.209015223022512,1.543978022972909,3.7564528606615606,3.1047410370045045,6.307092024212004,3.355656938267593,5.7246487990744885,3.289851961274712,5.987775869007677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.7948634215740953,4.901498829553828,3.586545073715344,5.656583714654607,3.716355551090723,6.187884084648899,1.5643691574560774,3.734448278536709,3.1273542699376793,6.287378026740411,3.3803384021820806,5.707595197137131,3.3135137916551884,5.969333586528397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.6000000000000003,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.812576485755801,4.877286284101217,3.6106387797263717,5.638709338283551,3.737632133975739,6.166734450592088,1.5848129394213497,3.712492600934858,3.1500183119790974,6.267722462684785,3.4050280885895408,5.690553501649261,3.3372053987381776,5.950929571916763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.7000000000000004,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.8301257346386475,4.852954743590022,3.634671278915386,5.620752752229124,3.758886458513572,6.145562448125612,1.6053145012559051,3.6905908667034346,3.172731454312657,6.2481236574830525,3.4297191499786948,5.673513798380805,3.360922477088402,5.9325583935514725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.8000000000000005,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.8475053764739986,4.828501767295204,3.658651429557448,5.602726316774937,3.780114481236505,6.1243640743371675,1.6258786084149706,3.6687478472979023,3.1954918054572667,6.228579696375486,3.4544038081666826,5.656464820401401,3.384660481445819,5.914214262361164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.9000000000000006,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.8647097311288625,4.803925148713518,3.6825651567336988,5.584611857010985,3.8013121360524553,6.103135333670236,1.64651080154454,3.646969128174314,3.2182972886075976,6.209088417857133,3.479088751032104,5.639416254604511,3.408414627885348,5.895891038656548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.0000000000000004,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.8817333134044807,4.7792229697305775,3.7078606815640827,5.568483111754287,3.821894200880565,6.081309234444505,1.667216203073208,3.6252599976634756,3.241145637250849,6.189647405427827,3.5037519140436344,5.622336196341534,3.432179903313543,5.877582251590714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.1000000000000005,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.8985709217550757,4.754393653488845,3.730910521228845,5.549281421947691,3.8416988873327163,6.05877538447314,1.6879999032654154,3.6036258162294477,3.264034391228885,6.170253980218933,3.5283730438465146,5.605195602208608,3.455951070791676,5.85928111510342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.2000000000000006,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.9152168932230855,4.729435455759718,3.7541571260830784,5.5303184221124555,3.860735479486341,6.0355890057309445,1.7088669404608214,3.5820720054599913,3.286960891063421,6.150905192005275,3.5529573025200643,5.588002166674311,3.47972258163628,5.840980424620138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.3000000000000007,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.9316672294495991,4.70434788038794,3.776267114912547,5.510041627642895,3.8789925876384825,6.011784006215695,1.729822290887556,3.560604045880824,3.309922278423019,6.131597818011837,3.577496712872754,5.570744781601761,3.5034905601560262,5.8226751467723465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
2.400000000000001,4.778496613646373,3.863240918620522,2.9858295268909236,4.539877776870866,4.215920485291508,3.5907614889906245,1.9479180350188297,4.679130598251455,3.7972296660535796,5.4885806991993356,3.896470607973745,5.987401249908006,1.750870851248604,3.5392274674191686,3.332915491975805,6.112328356926587,3.601983041340375,5.5534121615408525,3.527245902360713,5.80435347335701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
