t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,I6:x,I6:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,I6:vx,I6:vy,eff
0.1,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,2.963861862590616,6.604830303008,1.4052483758710732,4.567311568300587,1.4660062635664668,3.7898725219251705,1.1764498558742857,5.162813660378539,1.2000194159980213,4.455011428905946,4.821404180879796,6.36609051426627,1.1567827466564484,3.3316134523553704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,2.9794783110048537,6.57921533591988,1.4299063571110557,4.550224030117201,1.4952471880023568,3.7831666783440414,1.2002074521118882,5.144494909847702,1.2253099846382036,4.438874913239414,4.822277569097585,6.3361032304109255,1.1864984726711019,3.3274933033990766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,2.9951050970119018,6.553606674121771,1.4545555851406422,4.533123867616644,1.5244937787383628,3.7764855908337207,1.2239605027997311,5.126170265703251,1.25059242468712,4.422725664799535,4.823143440464238,6.3061157285680505,1.2162164197884953,3.323389205553287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.0107424627386035,6.528004471225743,1.4791958114640407,4.516010736788777,1.5537471265458473,3.769834151737229,1.247708889681182,5.10783957775847,1.2758665176708142,4.406563356058158,4.824001778588989,6.27612801015428,1.2459366478435336,3.31930165807876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.026390660842408,6.502408887698421,1.5038267773963103,4.498884280142892,1.5830101188769743,3.7632252728740325,1.2714524904784856,5.089502690858609,1.3011320376845215,4.390387649012191,4.824852542177243,6.246140075892032,1.2756592188322853,3.3152311822074862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.0420499479169387,6.476820086860605,1.5284482174306475,4.481744131641915,1.6122511994290156,3.756520110075932,1.2951911793768687,5.0711594455245415,1.3263887192115698,4.374198145059283,4.825695667832859,6.216151925913601,1.305384033347859,3.311177122265313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.0577205925079,6.451238239818146,1.5530598245969316,4.464589867079058,1.641466196542339,3.7497021966364326,1.318924825273555,5.05280967570444,1.3516363404167586,4.357994515111666,4.826531076307033,6.186163559958096,1.335111277678327,3.3071409180439364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.0734028676828324,6.425663520947009,1.577661315839338,4.4474210980885385,1.6706549865274702,3.742772944208941,1.3426532937857156,5.034453211391631,1.3768746632942093,4.341776406148734,4.827358679554063,6.15617497758304,1.3648410629897962,3.303123472918742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.0890970573885705,6.400096111819757,1.602252386854323,4.430237407380894,1.6998175861994012,3.735734280956967,1.3663764448370301,5.016089875523753,1.4021034360709645,4.325543445107111,4.828189585810807,6.126186486544102,1.3945734608537932,3.2991254087300392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,3.7680247182872,4.103371122986959,3.3966288770130406,3.7319752817128,2.5,3.1048034552994768,6.3745362005393105,1.6268327235677174,4.413038365341985,1.7289536468170206,3.7285865560261646,1.3900941340898725,4.997719485857075,1.4273223946513631,4.30929524126422,4.829015060541399,6.096197845503381,1.4243085451366508,3.295147373701114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
