t,D0:x,D0:y,D1:x,D1:y,D2:x,D2:y,I0:x,I0:y,I1:x,I1:y,I2:x,I2:y,I3:x,I3:y,I4:x,I4:y,I5:x,I5:y,D0:vx,D0:vy,D1:vx,D1:vy,D2:vx,D2:vy,I0:vx,I0:vy,I1:vx,I1:vy,I2:vx,I2:vy,I3:vx,I3:vy,I4:vx,I4:vy,I5:vx,I5:vy,eff
0.1,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.092013495962737,6.787506797631032,1.6537534562417964,4.582958173697007,1.440096897869896,5.318473874424422,0.35332419861185366,3.5874994424014632,3.1461193055108296,6.328500290803244,4.51487338667578,6.203617373417536,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.2,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.091938476488887,6.7075068328055485,1.7075263752904501,4.523725807738969,1.4967067332418127,5.261946654970742,0.4332702716332711,3.584562537831309,3.193455031931583,6.264007430700596,4.509799382450683,6.123778445060978,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.30000000000000004,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.091316544600908,6.627509250337535,1.7606878399521009,4.4639440490242235,1.5530806672242747,5.205184171169018,0.5132302492005081,3.5820323229299698,3.240058458809322,6.198983430491049,4.503857409086917,6.043999419292645,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.4,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.090101783546272,6.547518473646843,1.8131741136559947,4.4035686312395,1.6091957661823302,5.148165791071652,0.593202811070078,3.579937245838829,3.285932713155438,6.133442963692377,4.4969434812320905,5.964298744253984,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.5,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.088248163823555,6.467539950942784,1.8649428822259657,4.342576872773714,1.6650245529343266,5.090867042657746,0.6731862087114894,3.578307490723522,3.3310804835948815,6.0673999563081935,4.488940928535358,5.8847000058824745,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.6,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.085706938412555,6.387580322545634,1.9159449751876392,4.28094257620493,1.720536463956413,5.033261246641407,0.7531781930311954,3.5771750400199984,3.3755062513755845,6.000869127686456,4.47971949345373,5.805233250978079,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.082426929912702,6.307647591175806,1.9661345116269398,4.218644819969186,1.7756968395621004,4.975318749603055,0.8331759410381298,3.5765747785611044,3.4192141154951887,5.933864481473658,4.469139039703828,5.725936000089752,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.7999999999999999,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.078355083336434,6.227751282966607,2.0154719373510193,4.1556700756432186,1.8304662841990609,4.917006590200757,0.9131759342521627,3.5765418277692387,3.46175620944628,5.86611368633252,4.457045435280419,5.646855378367044,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.8999999999999999,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.073430248364581,6.1479030143535685,2.0639280836500844,4.092014738978932,1.8847999623100355,4.85828818232952,0.9931739014758657,3.5771121260029224,3.5040896249133335,5.798232304975819,4.443278269021074,5.568048873983284,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
0.9999999999999999,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.067612596434848,6.06811482646824,2.112696868412173,4.02859860827996,1.9386467763681992,4.799122984655672,1.0731647109216294,3.5783247282507875,3.545720643188809,5.729917897144476,4.427680377519567,5.48958419542849,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.0999999999999999,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.060843515450526,5.9884017187466885,2.164007511767883,3.9672209423221942,1.9919485249332245,4.739466270030151,1.153142288392754,3.5802186928360547,3.586656870290925,5.661184896987026,4.410104698102116,5.41153872475264,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.2,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.053075983785302,5.908779702621563,2.217711066203963,3.907925679097119,2.0446389439016395,4.6792689299815,1.233099567545012,3.582832791259583,3.6269069343384195,5.592047842203266,4.390437478553524,5.333993895942284,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.3,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.04427084693832,5.829265744317967,2.2736602781113704,3.8507445136058487,2.0966426829734117,4.618477391733525,1.313028475915236,3.5862046760061843,3.6664803959747507,5.522521292352739,4.368621269075267,5.257026025996438,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.4000000000000001,5.0,4.4774532458029945,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.034401756160855,5.749876821619481,2.331707901408195,3.7956947776429035,2.1478743738298967,4.557033809058151,1.3929199498141438,3.59037029699952,3.705388022877047,5.452619957824479,4.344689807736892,5.180689369282838,1.0,1.0,1.0,1.0,1.0,1.0,0.00000
1.5000000000000002,4.9059739439463375,4.511498815015353,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.024699559086183,5.670467329920288,2.391706461306886,3.7427781185450053,2.1982377816638685,4.494876531516828,1.4727991489790877,3.594765014370095,3.74364187696501,5.38235871212376,4.318801623808438,5.104993914116187,1.0,1.0,1.0,1.0,1.0,1.0,1.35911
1.6000000000000003,4.811947864178542,4.545544318734643,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.014370639211579,5.591136923301993,2.4535103210733413,3.6919816332535174,2.2476250447189314,4.431940863982988,1.5527648660979778,3.597106826843721,3.7726193862532154,5.307791266442337,4.292909706646196,5.029299735835004,1.0,1.0,1.0,1.0,1.0,1.0,1.54088
1.7000000000000004,4.717921354920508,4.579588636274415,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,4.004862528504479,5.511703958918297,2.5169751116079415,3.643276188358729,2.295920040640991,4.368163176906016,1.6327645152401489,3.5973437595968933,3.7916543122564863,5.2300888109338395,4.267006952167609,4.953609265428075,1.0,1.0,1.0,1.0,1.0,1.0,1.77873
1.8000000000000005,4.623894159403477,4.613631058385686,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,3.996439273513781,5.432148639954939,2.5819585870475734,3.5966162706585574,2.342994772626327,4.3034795653146025,1.7127436125458892,3.595515100481878,3.800276741272256,5.15055483254807,4.241115889693007,4.8779147947982056,1.0,1.0,1.0,1.0,1.0,1.0,2.10342
1.9000000000000006,4.529869593414339,4.647680742533328,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,3.989485200816222,5.352451457615053,2.6483202488735498,3.551938201769059,2.388716947711882,4.237832914939691,1.7926506838880056,3.5916602399752042,3.798280269191973,5.070579748307836,4.1993546915739275,4.8096798892757455,1.0,1.0,1.0,1.0,1.0,0.0,3.96045
2.0000000000000004,4.429892886335083,4.649838992191892,3.6017294004133538,3.8982705995866467,3.022546754197005,2.5000000000000004,3.984571502595187,5.2726025028955785,2.715922250097223,3.5091600597973174,2.4329558686949992,4.171177698562805,1.8724318198637888,3.585746667246844,3.7858422230836615,4.991552569381801,4.1993546915739275,4.8096798892757455,1.0,1.0,1.0,1.0,1.0,0.0,3.73180
2.1000000000000005,4.329925963082263,4.6524108116577185,3.551023642414638,3.812079381322976,3.022546754197005,2.5000000000000004,3.9853308890738566,5.19260610715067,2.784639129409131,3.4681967774870253,2.475597415164626,4.1034894535369615,1.9520454504079274,3.577893653075114,3.7691400899990177,4.91331550175767,4.1993546915739275,4.8096798892757455,1.0,1.0,1.0,1.0,1.0,0.0,4.97308
2.2000000000000006,4.229959038187202,4.654982567288641,3.4977724378446053,3.7274371388441727,3.022546754197005,2.5000000000000004,3.9939916067167194,5.113076289032492,2.847239420842811,3.4183850970052516,2.522075578291716,4.038375857780533,2.0303504673175583,3.561513044820767,3.7524382405535808,4.8350783735824745,4.1993546915739275,4.8096798892757455,1.0,1.0,1.0,1.0,1.0,0.0,5.80027
2.3000000000000007,4.129993014926255,4.657589134646627,3.442299192626706,3.6442342598976194,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,2.902104157008601,3.3601625865350027,2.5731719638104797,3.9768197095342543,2.1062375804082807,3.5361921825377425,3.682840366331528,4.795630485124772,4.1993546915739275,4.8096798892757455,0.0,1.0,1.0,1.0,1.0,0.0,6.86440
2.400000000000001,4.029994355697878,4.658106969105667,3.3850890294358,3.562215986155301,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,2.9473590423174967,3.2941929317255476,2.6297439018524504,3.9202545627902086,2.178421289612844,3.5017028780293735,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,1.0,1.0,1.0,0.0,0.0,5.80144
2.500000000000001,4.159485890434081,4.652096385400591,3.326856834052629,3.480920159565886,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,2.980750815725478,3.221494998682922,2.6926005613803166,3.870766782955204,2.2454020503988965,3.457958419128598,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,1.0,1.0,1.0,0.0,0.0,3.46050
2.600000000000001,4.059367001542953,4.6520038816853715,3.268580622790663,3.3996558795841456,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.7621516285976253,3.831236426911609,2.305452892899275,3.4051010987746984,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,1.0,1.0,0.0,0.0,3.88484
2.700000000000001,4.188982331054638,4.646622813375124,3.2008941395709596,3.473266612424872,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.8378185783894985,3.8052650444071268,2.365308644137147,3.352022957852564,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,1.0,1.0,0.0,0.0,4.05139
2.800000000000001,4.088734912603311,4.645878051133445,3.133205897662413,3.5468757280786423,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.9134803097294655,3.779278463049844,2.4182482294482863,3.2920446258727187,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,0.0,1.0,0.0,0.0,4.60978
2.9000000000000012,4.218482690512695,4.641170401812759,3.0652441196077445,3.473519087454579,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.9134803097294655,3.779278463049844,2.474296183854592,3.234960242659193,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,0.0,1.0,0.0,0.0,1.57130
3.0000000000000013,4.118097547813235,4.639726981833809,2.9961153675363046,3.4012611077080805,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.9134803097294655,3.779278463049844,2.5198871682411044,3.169222413803436,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,0.0,1.0,0.0,0.0,1.85784
3.1000000000000014,4.24798737029137,4.635741417454901,2.9269873154966715,3.329002458252076,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.9134803097294655,3.779278463049844,2.565484118986487,3.1034887231819352,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,0.0,1.0,0.0,0.0,2.20547
3.2000000000000015,4.147454279607784,4.633547799174026,2.85785512737787,3.2567477659068267,3.022546754197005,2.5000000000000004,4.013562601151328,5.035507118759499,3.0135927487698946,3.148547021096795,2.9134803097294655,3.779278463049844,2.6110690731387836,3.0377467126032114,3.6678873866647033,4.717040355979417,4.1993546915739275,4.8096798892757455,0.0,0.0,0.0,0.0,0.0,0.0,2.71346
